Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
5.121082073569318,2,0.07503372121258006,9.999999999999991,0.4439070122042631,38000.00000000003,-104.75541563819,0.03150391366256268
6.385130405575186,2,0.09745460330490514,10.000000000000004,0.3474358974358999,38000,-104.75566802093653,0.03525043993015914
6.333682328554608,2,0.10006495580874748,9.999999999999991,0.3474358974359,37999.99999999998,-104.75776277583256,0.04503769667951026
6.408775038960526,2,0.0994170202454474,10,0.34743589743589987,38000,-104.76303231531816,0.03947166869461811
6.374860370393166,2,0.10184451809248164,9.999999999999998,0.3474358974358998,38000.00000000001,-104.7638930760273,0.03816710753021128
6.516686478426707,2,0.09937642160590857,9.999999999999996,0.34129008601953176,38000,-104.76594116817824,0.03537991475006276
6.5381559602297585,2,0.0964900603813857,9.999999999999998,0.34289296010215387,38000.00000000001,-104.76699637080117,0.03234728234543564
6.435660008913017,2,0.09740744227485285,10.000000000000004,0.34743589743589987,38000,-104.76883741455464,0.02339351466694977
6.22276963121091,2,0.09888028424412992,10,0.35639713374356596,37999.99999999996,-104.76912020548042,0.03343541469961101
5.881182446269672,2,0.09596854150073378,10.000000000000009,0.3715384615384531,38000,-104.77069237017515,0.02618082247331216
6.423721570348498,2,0.09971300088083444,9.999999999999991,0.3474358974359,37999.99999999997,-104.77562859990628,0.03116440726535186
6.452249653377975,2,0.09431656972230064,10.000000000000002,0.34743589743589987,38000.000000000015,-104.77656697850094,0.02812615550922729
6.454272131839878,2,0.09492287999364288,9.999999999999996,0.34743589743589987,37999.999999999985,-104.77697888290868,0.02786674666777184
6.388242087567851,2,0.09679761723913333,10,0.34743589743589987,38000,-104.78132539141208,0.0248672449937963
6.377546123345577,2,0.09999640422590828,9.999999999999991,0.3476520785699636,38000.00000000002,-104.78523628753813,0.01528798779072567
6.729192942400539,2,0.10231882940453337,10.000000000000004,0.3284567206928779,38000.00000000001,-104.79960489810082,0.02080342675538863
6.47101421610457,2,0.10020062431227054,10.000000000000004,0.34315164513341895,38000.000000000015,-104.80000538632368,0.03926501241545609
6.783672228858393,2,0.10166772502196315,9.999999999999998,0.3297930078667918,37999.99999999998,-104.81224030532957,0.05565531675703613
6.922249045392666,2,0.10617365726552182,9.999999999999996,0.323180099788002,37999.999999999985,-104.82519039028335,0.0478254621008904
6.875321667404269,2,0.10222869233880762,10.000000000000002,0.3249295883095889,38000.00000000001,-104.8252116031341,0.0250115611439486
6.984352424421449,2,0.10590211755914669,9.999999999999996,0.3190928794741588,37999.999999999935,-104.82946271894662,0.03639119792621514
6.904076965278555,2,0.10372999292438066,9.999999999999991,0.3233333333333307,37999.99999999995,-104.83576960574582,0.02220990179017588
6.6286841113260015,2,0.0987792567630348,10.000000000000002,0.34007217592972994,37999.999999999985,-104.83661843506329,0.03277989260634827
6.556127155370677,2,0.10617365726553928,10,0.3369709542849171,37999.99999999994,-104.84205033819681,0.03832111988664163
6.867388925108656,2,0.10205068629532466,9.999999999999991,0.32333333333333075,38000,-104.84212752199568,0.04308180794516546
6.722957348017458,2,0.1024318664746227,10,0.33208476804110093,38000.00000000003,-104.84411469819312,0.04741917304720431
6.87432119688398,2,0.10612252514778088,10.000000000000004,0.32333333333333075,38000.000000000015,-104.85168684551746,0.06640766481274402
6.689211058104299,2,0.10631398889939904,10,0.3303820092388971,37999.99999999997,-104.85767477962135,0.03176641286240571
6.908576551204856,2,0.10361211661447474,10.000000000000004,0.32333333333333053,38000.00000000001,-104.8599743847396,0.03077006036349888
6.801500461298005,2,0.10010753265910506,9.999999999999998,0.3321394260218038,38000.000000000015,-104.86408330418134,0.04419984341582564
6.674320855928028,2,0.09907147850855672,10.000000000000004,0.33517032299648397,38000.00000000003,-104.86431577661378,0.04352237849956845
7.133683648179769,2,0.10872806512668812,9.999999999999996,0.3125893143421864,37999.99999999999,-104.86459259963095,0.02317253533570649
6.8114785795426345,2,0.10173529722056555,9.999999999999996,0.32996355165146546,38000,-104.86470368496312,0.03540599110046173
6.879941170591981,2,0.10514669022733,10.000000000000004,0.32333333333333064,38000.000000000015,-104.86542390472344,0.03035717961989317
6.841846882129188,2,0.10916503094295149,10.000000000000014,0.3230553098189249,38000.000000000044,-104.88334275494641,0.02166907211274649
6.935325799583517,2,0.1032936676013586,10.000000000000004,0.32165002795188646,38000.000000000015,-104.88886802842246,0.03292064350779883
6.895780103226256,2,0.10448309074950068,9.999999999999996,0.32333333333333064,38000.00000000001,-104.89015879313403,0.04284891826545222
6.682703111550764,2,0.10612252514778625,9.999999999999988,0.331104422422764,37999.99999999993,-104.8909795273767,0.024985712293683696
6.87702831004155,2,0.10285410509502134,10.000000000000004,0.32333333333333053,37999.999999999985,-104.89460992091672,0.0291981225358431
6.8940403990105406,2,0.105459368644943,9.999999999999996,0.3214950323443196,38000,-104.89955008489946,0.02694640153176524
6.847790023927463,2,0.10590211755915646,10.000000000000002,0.3233333333333306,38000.00000000002,-104.90032379497843,0.04106631945369895
6.852494186722694,2,0.10872806512666962,10.00000000000001,0.32457204520344507,38000.000000000065,-104.90128486628777,0.02689097799863263
6.930991178244564,2,0.10209699488872172,9.999999999999998,0.3233333333333306,38000.00000000002,-104.9052388714742,0.02437786283307929
6.942017698552615,2,0.10101174665181438,10.000000000000004,0.3233333333333306,37999.999999999985,-104.90971116034336,0.02860119342482766
6.897312752778731,2,0.10432780639438528,10,0.3233333333333306,37999.999999999985,-104.91202017954862,0.03969273540413219
6.915536157638589,2,0.10217150657281544,9.999999999999991,0.3233333333333307,37999.99999999996,-104.92103557406593,0.03415903385504796
6.985035553564279,2,0.10631398889939736,10,0.32166667583931857,38000.00000000001,-104.9327073184636,0.03938812266113699
6.813240769508083,2,0.10900725516412856,9.999999999999991,0.32333333333333053,37999.99999999998,-104.93394268417715,0.02650244619044316
7.004442619164931,2,0.10916503094294226,9.999999999999996,0.31502443164218363,38000,-104.94072004862312,0.03142731219126857
7.15727076386706,2,0.11343598610008732,10.000000000000004,0.3078408830460324,38000.000000000015,-104.94205725492398,0.03951905952910892
6.797490477664324,2,0.1051466902273336,10.000000000000005,0.32407853780572166,37999.99999999999,-104.94282917892788,0.043537319606125176
7.187715193823982,2,0.1072807210342918,9.999999999999998,0.3096083404339849,38000.00000000001,-104.95065453425364,0.02992033373676868
7.051365335470052,2,0.10900725516411662,10.000000000000005,0.31720755377421284,38000.00000000001,-104.95406623645461,0.018453410006630925
7.009087756124985,2,0.10784986991871978,10,0.317710701334,38000.00000000001,-104.956985313431,0.02636300813570252
7.058556216483089,2,0.1083765885075922,10.000000000000009,0.31628876104674086,38000,-104.96508290885237,0.02875802553312736
7.379487254837991,2,0.11099081474326548,9.999999999999996,0.30248137548621257,38000.00000000002,-104.98161730146056,0.02812627856232393
7.441273688479175,2,0.11328597907094028,9.999999999999996,0.2992307692307595,37999.99999999999,-104.99030405718902,0.03642807940567413
7.4738593110759775,2,0.11314156980457964,9.999999999999996,0.29854230845741636,38000,-105.00014504621394,0.02980253286187287
6.95365049093287,2,0.10193048847101786,9.999999999999996,0.32333333333333064,38000,-105.0022870250936,0.03076754802534185
6.856015992772628,2,0.10085802830344824,10,0.32333333333333053,38000.00000000001,-105.01094716483723,0.02570022510954067
7.479653831400121,2,0.10857831720481435,10.000000000000002,0.2992307692307594,37999.99999999999,-105.02813730383885,0.02639854945859866
7.502061304877789,2,0.11689036044338769,9.999999999999988,0.29553719514963284,37999.99999999993,-105.02901697422568,0.051529384119823524
7.2072548795040845,2,0.11343598610010412,9.999999999999995,0.3044367995607596,38000.00000000003,-105.03196840582494,0.028121836218342727
7.5287242493249105,2,0.1106310244082925,10,0.2992307692307595,38000,-105.03201585628206,0.03193804549056309
7.414517500987573,2,0.11615844802574209,10.000000000000009,0.2992307692307593,38000.00000000002,-105.03687272140787,0.03157097494173561
7.409083705292642,2,0.11615844802575467,9.999999999999995,0.29850971194909226,37999.99999999996,-105.03721686631242,0.049191738080777495
7.382363868904889,2,0.11344432950749922,9.999999999999996,0.2992307692307594,37999.99999999999,-105.0427071331252,0.01866958009287027
7.436251532723184,2,0.11381215488486349,9.999999999999998,0.29923076923075953,37999.99999999999,-105.04745834342552,0.02716416595359914
6.904862742857109,2,0.10545936864495704,10.000000000000004,0.3181542117608591,37999.999999999956,-105.04796632280654,0.027875296167707207
7.368813053089813,2,0.11683253782093923,10,0.2992307692307595,37999.999999999985,-105.0551269890622,0.02376785986785102
7.516487960555747,2,0.109413921457595,9.999999999999996,0.2992307692307594,38000.00000000001,-105.05544629930094,0.02867804400943658
7.428375392045914,2,0.11310170552718032,10.000000000000002,0.29736133924807384,38000.00000000001,-105.05806534167542,0.02770828925410096
7.148621948516088,2,0.11621775771280199,9.999999999999993,0.30909752683038094,38000.00000000003,-105.06204794794438,0.038749300179121655
7.423476270297722,2,0.11534814176294664,9.999999999999998,0.2992307692307594,37999.99999999999,-105.06230582279082,0.02257261464721689
7.22337227200761,2,0.11627374422365981,9.999999999999988,0.30669358026868276,37999.999999999956,-105.06722070152468,0.031064615146921454
7.4235183778181,2,0.11394841963236448,9.999999999999996,0.2992307692307595,37999.99999999997,-105.0788122395089,0.03971245065366661
7.451657243346549,2,0.11534814176296009,9.999999999999986,0.2992118578739721,37999.999999999935,-105.08017524766699,0.053719055123877105
7.559858124428807,2,0.1114836191553944,9.999999999999996,0.29660885377839125,37999.99999999998,-105.08414816135482,0.02013410895552244
7.445495965707089,2,0.1161069083012084,9.999999999999996,0.2992307692307595,37999.99999999998,-105.08625643256636,0.02988870250753491
7.325038455176632,2,0.10937433105961795,9.999999999999998,0.30378990609147954,37999.999999999985,-105.08784397375896,0.03660230278514776
7.46081291893048,2,0.1084245356640212,9.999999999999996,0.29923076923075953,37999.99999999999,-105.08921713114944,0.0284643454526718
7.6334373567022284,2,0.11627374422364838,10.000000000000002,0.29128291665816125,38000,-105.09616744922376,0.02925456227725845
7.635535817214121,2,0.118452197026154,10.000000000000004,0.29091100674151876,38000.000000000015,-105.09803011143472,0.03775790325429764
7.804353194741184,2,0.11689036044338164,9.999999999999996,0.2872225251634334,37999.999999999985,-105.0980976008978,0.02763242388621569
7.795050362272258,2,0.11621775771278174,9.999999999999998,0.2889255730432651,38000.00000000004,-105.1041804338531,0.02371881766880033
7.36984879628167,2,0.11625410539467544,10.000000000000004,0.29923076923075953,38000.00000000001,-105.11825220670976,0.01984286161346542
7.232989293479169,2,0.11845219702613814,9.999999999999993,0.3055716031305868,37999.99999999994,-105.1193378045509,0.02266557393278537
7.326760394410209,2,0.11870292521844927,9.999999999999996,0.2992307692307594,37999.99999999999,-105.12404441150473,0.03689710011235576
7.759341896247587,2,0.11633109148252348,10,0.2896938906371049,37999.99999999999,-105.1243319762365,0.03144927552771526
7.089336805149827,2,0.1161069083012172,9.999999999999988,0.30912384584262104,38000,-105.13211546386633,0.018420061920578847
7.682428686063307,2,0.11870292521844593,9.999999999999995,0.29054207628760326,38000.00000000001,-105.15034970308093,0.02530314709714805
7.531896581236579,2,0.1113654536726726,10.000000000000004,0.29923076923075953,38000,-105.16173895626348,0.01992217662277343
7.734475103113287,2,0.11280685725612626,9.999999999999998,0.2895558056137157,37999.999999999985,-105.16419614078252,0.01882964509372501
7.141086519418971,2,0.11625410539465589,9.999999999999996,0.3051507311654378,38000.00000000001,-105.16833234983044,0.03313548953141505
6.932096596212072,2,0.11683253782094723,10.000000000000007,0.31701505314033224,38000.00000000001,-105.1871501846147,0.03150440346689231
8.145149166084453,2,0.11921180814630984,10.000000000000002,0.27512820512819597,38000,-105.19501190802416,0.04212805391279801
8.103826465860712,2,0.12127801070531909,9.999999999999996,0.27512820512819586,37999.99999999999,-105.20475801072182,0.03448904764886394
7.941774486040404,2,0.11827312461231844,9.999999999999996,0.2832282713282358,37999.999999999985,-105.20983083328618,0.01779721136292245
8.11869866027975,2,0.12312890175738468,10,0.2751282051281959,37999.99999999997,-105.21214488907304,0.05359241692118321
8.097298108223928,2,0.12350014949400943,10,0.27512820512819586,38000.00000000003,-105.21281443094476,0.02891353070177971
8.07203604388504,2,0.12377128351884678,10,0.275128205128196,37999.99999999999,-105.2177814218071,0.02845192513504667
8.112852208961453,2,0.12330028679086628,10,0.2751282051281959,38000,-105.2247760275643,0.0356479239775414
8.096706526243974,2,0.12138514463455836,9.999999999999996,0.275128205128196,37999.99999999998,-105.22593928238967,0.02702906872418961
7.914655506555365,2,0.11633742688580229,10.000000000000004,0.2841775403280079,38000.00000000001,-105.2444167547209,0.04525175717804829
8.139671244176792,2,0.12063770085984656,9.999999999999998,0.2751282051281959,38000,-105.24971652329964,0.04484609405045011
8.053064368321522,2,0.12131020573828656,10.000000000000004,0.27512820512819586,38000.00000000001,-105.25012224191047,0.02608650490981013
8.078814544833017,2,0.12609671609238868,10,0.2751282051281959,38000,-105.25030823681828,0.02641647189279995
8.055947329985917,2,0.1259369664783244,10.000000000000002,0.27570994571356616,38000.000000000044,-105.25142593521414,0.03213851459028161
8.096082185631344,2,0.12232090035040136,10.000000000000004,0.27585989655374565,37999.999999999985,-105.251539774893,0.0398328513542018
7.93610832661816,2,0.1256061484261727,9.999999999999996,0.27892905699604265,37999.999999999985,-105.25492816884474,0.04023714701953608
7.889139201795195,2,0.1265860091885899,10.000000000000014,0.27966115374982775,38000.00000000002,-105.25625426118548,0.02388015227469106
8.118594558975943,2,0.12032384422217392,10.000000000000004,0.27709155928950985,38000,-105.25996743426067,0.03025537414929226
8.090267110641891,2,0.12625284463175568,9.999999999999996,0.275128205128196,38000.000000000015,-105.2656648569328,0.03053585017271006
8.115524998149484,2,0.120778517880372,9.999999999999996,0.2759229947404629,37999.99999999999,-105.27086964927273,0.02500858308980638
8.363350910713777,2,0.12609671609240924,10,0.26731492577309707,38000.00000000001,-105.27618579606457,0.037898772914284194
8.131195785422364,2,0.12001449572041412,9.999999999999996,0.275128205128196,38000,-105.27623166539108,0.03539462536779059
8.160662778155796,2,0.11963941589590794,10.000000000000002,0.2751282051281959,38000.000000000015,-105.29240233489116,0.03275203721954796
8.087194445471113,2,0.12560614842617343,9.999999999999991,0.2751282051281961,37999.999999999985,-105.29902672863864,0.02775983050921043
8.02076315941994,2,0.1231337186091828,9.999999999999998,0.2751282051281959,38000,-105.30010367333614,0.03006354289663226
8.538023987591002,2,0.12593696647833283,9.999999999999996,0.26236439885761476,38000.000000000015,-105.30477658256495,0.0201876959742753
8.062842943923666,2,0.1176343364427399,9.999999999999996,0.27841039879088303,38000,-105.3121712450678,0.03299895800460552
7.907026913529504,2,0.1282513426039103,10.000000000000014,0.2804817688203172,38000.000000000044,-105.31368570839271,0.04252899307260197
8.124953868036005,2,0.12370743005905926,10,0.2729234191702869,37999.99999999999,-105.31827742596982,0.03723187179556403
7.666761189154358,2,0.12625284463175326,10.000000000000005,0.28717124815523726,38000.00000000003,-105.31999827213295,0.044557075498826336
7.907769103220573,2,0.13023872939027625,9.999999999999995,0.27655738516683004,37999.999999999985,-105.35248008750818,0.029368220517946974
8.072393061522444,2,0.1323841593138633,9.999999999999998,0.2723453854133151,37999.99999999998,-105.37384277659898,0.03207616346282195
8.639185858725952,2,0.12825134260392754,9.999999999999996,0.25817672465954355,37999.99999999999,-105.38592728922774,0.02259692499841881
8.578813893884513,2,0.13429142247967882,9.999999999999993,0.257602495563493,38000.00000000001,-105.38960126519648,0.043695282998810765
8.239653684830841,2,0.13367671520220634,10.000000000000007,0.26746061515871833,38000.00000000002,-105.4023999432178,0.03714653898143711
8.927674291084271,2,0.1323841593138734,10.000000000000002,0.2510256410256273,38000.000000000015,-105.42680060731456,0.04584082442605202
8.687536255728956,2,0.13367671520220323,10,0.25632404698121636,38000.00000000001,-105.42831471694394,0.03401517587046188
8.81848577560439,2,0.13429142247967282,10.000000000000009,0.25163067537412753,38000.000000000015,-105.43025274137342,0.02811246891568064
8.518110702989206,2,0.1265860091885913,10.000000000000009,0.26430751224407795,38000,-105.4312122003651,0.0235567495124391
8.911057449515972,2,0.13023872939029507,10.000000000000004,0.25102564102562736,37999.99999999999,-105.44192734013616,0.03619285264454761
8.26423202518012,2,0.1353196889716427,9.999999999999995,0.2660591703593424,38000.000000000015,-105.44244082581193,0.025694756187695053
8.671676257546578,2,0.13569700162155737,10.000000000000002,0.2554572766832976,38000.00000000001,-105.4437013799618,0.039183335301891366
8.686843232500483,2,0.13120855149439545,10,0.25549082051702815,37999.999999999985,-105.45778194435356,0.04332799744318495
8.908362519138711,2,0.13349416861968427,10.000000000000004,0.25102564102562736,37999.99999999999,-105.47523236155564,0.04386677178793027
8.806995546393548,2,0.13477926883681646,10.000000000000004,0.2510256410256274,38000,-105.4856799408972,0.02473827644447821
8.855711353641242,2,0.13207533039005842,9.999999999999998,0.251994813970907,37999.99999999999,-105.49093236439636,0.03872462260623054
8.824653576028355,2,0.13531968897163243,9.999999999999998,0.2510256410256274,37999.99999999999,-105.5005178821544,0.02211536816163139
8.524845431378107,2,0.1371917163419867,9.999999999999998,0.2585094076396986,37999.99999999998,-105.50159140118996,0.02783562660594221
8.888241391995825,2,0.1324163496403813,10,0.2510256410256274,38000.00000000001,-105.50314052983816,0.03300164349541471
8.381971877068262,2,0.1374997855111616,9.999999999999998,0.2624103310645729,37999.99999999998,-105.51366500582787,0.04581188649870348
8.513583548769688,2,0.1180646835302275,10.000000000000004,0.26769188120009235,38000.00000000001,-105.51589949149624,0.05723997612744933
8.926618145879136,2,0.12850846600379573,10.000000000000004,0.25102564102562736,37999.999999999985,-105.51734463489862,0.03629127498829872
8.873402254880979,2,0.13220196824332836,9.999999999999998,0.25102564102562724,38000.00000000001,-105.5214246944205,0.0660605201394739
8.897675148693468,2,0.1323759586162529,10,0.2510256410256273,37999.999999999985,-105.52712550996736,0.03582905424129599
9.005502772826938,2,0.13197236584146907,10.000000000000004,0.25102564102562724,38000.000000000015,-105.5359249990624,0.0370495644020298
8.870667531443818,2,0.13719171634196797,10.000000000000004,0.2510256410256273,38000.00000000001,-105.53602407325212,0.02710821638887384
8.84146904265835,2,0.13333591693951566,10,0.25102564102562736,38000,-105.53846589603906,0.04148225197684125
8.888963095558564,2,0.1342710104933574,9.999999999999996,0.25024636143283113,37999.99999999999,-105.54186319928236,0.05319613251319963
8.115743319917511,2,0.13689565653580435,9.999999999999995,0.2710036899415173,37999.99999999998,-105.5438142130871,0.03690835157306074
8.896772144365892,2,0.13810163404120723,9.999999999999988,0.24994714800107973,37999.99999999998,-105.5460251251136,0.04575571757309132
8.759407874185982,2,0.137499785511181,10.000000000000004,0.2524387765093513,38000.00000000001,-105.55327859563512,0.03400029138159921
8.526200721420308,2,0.13704901849311138,10.000000000000002,0.25945717100039883,38000.00000000004,-105.55368990252087,0.02281593888189839
9.145689458718154,2,0.13810163404119363,10,0.24420284025939665,37999.999999999985,-105.57338864888769,0.05765722616694116
8.88977545767529,2,0.13442842672721644,10,0.25102564102562736,38000.00000000001,-105.57734812881448,0.02983566151797054
9.274396832678956,2,0.13689565653579028,9.999999999999998,0.2415635862531429,38000,-105.5841555625892,0.03227203748310876
9.058396408316614,2,0.12769916914842963,9.999999999999996,0.25102564102562736,37999.99999999998,-105.5894787336557,0.03089064958430491
8.698780869884274,2,0.1348110934342421,9.999999999999998,0.25699848894897576,38000,-105.58954436525752,0.03096768648227612
9.164472971023155,2,0.13704901849309326,10,0.24521739628004027,38000.00000000001,-105.60250513669068,0.04051239346406777
8.846021448133493,2,0.13464204473651703,10,0.2510256410256274,37999.999999999985,-105.60538611045436,0.0283239242281302
9.052997427342268,2,0.1425587032554543,10.000000000000014,0.24563035553810006,38000.00000000004,-105.60971599704587,0.02485237974753412
9.321485673747675,2,0.1356970016215448,10,0.24078720368144343,37999.99999999999,-105.63429492276153,0.04020746606361898
9.148551809943852,2,0.1430886137639885,9.999999999999998,0.24220242906346698,37999.999999999985,-105.64249036703386,0.039559097460548615
9.130291480144994,2,0.1430886137639726,9.999999999999996,0.24109535628568277,38000.00000000001,-105.64811826743944,0.02107080356059383
9.199097818607806,2,0.14442224792960037,10.00000000000001,0.24044267335524921,38000.000000000044,-105.66592681247805,0.045480480360105
9.234151746018602,2,0.1461847569157481,9.999999999999993,0.23884271579869656,37999.999999999985,-105.688643977844,0.03578719254569817
9.156391760034806,2,0.14761760396925303,10,0.24066096906818843,38000.000000000015,-105.70594843785669,0.033350982748470155
8.854996161605454,2,0.1451985230499154,9.999999999999998,0.24840749102162946,37999.999999999985,-105.72858068447292,0.030927426374555065
9.561022561616609,2,0.1425587032554424,9.999999999999998,0.23422848411432512,38000.000000000015,-105.73694455862932,0.03638171256483116
8.644848485919187,2,0.14534527358352817,10.000000000000004,0.2538512173515888,37999.99999999999,-105.74884709664799,0.03241861931943351
9.870105374601296,2,0.14818660576925416,9.999999999999984,0.22563421720285642,37999.99999999997,-105.77298127494453,0.04441921900431412
9.682829499031156,2,0.13464714473404765,10.000000000000004,0.23504975685998977,38000.000000000015,-105.77827453341791,0.05226917404539216
9.867990032880996,2,0.1453452735835311,10.000000000000002,0.22692307692309335,38000,-105.79011034831196,0.02504943575885234
9.485397803629144,2,0.14847817131538601,10.000000000000009,0.23341746578936684,38000.000000000044,-105.79655201758881,0.03460537906338622
9.933929446007834,2,0.14442224792959388,9.999999999999998,0.22692307692309344,38000,-105.82216461485108,0.03841532631531243
9.906314861076076,2,0.13993411570671208,10.000000000000004,0.2269230769230932,38000,-105.82993522356816,0.01950400562192513
9.864472842230596,2,0.14818660576926743,9.999999999999996,0.22692307692309335,37999.99999999998,-105.8329175310503,0.02997338798407393
8.964096662809498,2,0.15020187527731027,10.000000000000009,0.2448290334421212,37999.99999999998,-105.83573604141185,0.027718091266487273
9.714469066490466,2,0.1377202133747221,10.000000000000004,0.2305718542912056,38000,-105.84179158360844,0.03711907986029225
9.83037380810246,2,0.14424402902402253,10.000000000000002,0.22692307692309327,38000,-105.8439524216661,0.04738726093885528
9.976973919954297,2,0.14118794663133025,9.999999999999996,0.22692307692309344,37999.999999999985,-105.84691902174838,0.03607707266120051
9.891355568458462,2,0.14202102845146233,9.999999999999996,0.22692307692309344,37999.99999999999,-105.85094116001754,0.03565684611433223
9.89367489394722,2,0.15005157509873013,10,0.22692307692309335,38000,-105.8618742143596,0.02214952851518598
9.946650874421715,2,0.1424384630990108,10,0.22692307692309335,38000.00000000002,-105.86405627338142,0.0358216582018318
9.934963570826191,2,0.14289434831522502,9.999999999999996,0.22692307692309344,37999.99999999999,-105.8681245673174,0.02703709152652734
10.043441972131683,2,0.15018734759678012,9.999999999999998,0.22240530240224582,38000.00000000001,-105.87142329120223,0.037921214124430024
9.962132382082626,2,0.14217115744345477,10.000000000000002,0.22692307692309335,38000.00000000001,-105.87464144019968,0.02950442637264491
9.814206229854154,2,0.15020187527731366,9.999999999999996,0.2269230769230935,38000.000000000015,-105.87470632201358,0.03471941803773915
9.79123561419585,2,0.1500515750987324,9.999999999999998,0.22873791714146718,37999.99999999996,-105.87552849205294,0.05615371613932408
9.8697773881322,2,0.14906040101236112,9.999999999999996,0.22546074799201665,37999.999999999985,-105.88331014421405,0.04029187492460102
9.909722189699732,2,0.14256923858287765,10,0.22692307692309335,38000,-105.88781405540442,0.03702749156035068
9.778488067904636,2,0.14847817131539506,10,0.22692307692309335,37999.99999999998,-105.89949421871864,0.02434071980505723
10.106331046925492,2,0.147617603969269,9.999999999999998,0.22143111939925844,38000,-105.91205156464036,0.03086632638438381
9.846365592611797,2,0.14519852304993203,9.999999999999998,0.22692307692309335,37999.999999999985,-105.91619236304837,0.03699928079345233
10.361013098392712,2,0.14618475691572677,9.999999999999996,0.21697738834246927,38000,-105.97588297576286,0.04209277335920442
9.639084575503787,2,0.15682555088711508,10.000000000000002,0.22815329491956088,37999.99999999996,-105.98369327551845,0.04029642790279135
10.16106123363195,2,0.15732626878376277,9.999999999999998,0.2180116347871939,38000,-105.99642605621425,0.02576473072816088
9.896880665132159,2,0.15732626878377987,10,0.223727649807803,38000.00000000004,-105.99753201206259,0.041064082733649615
10.466362187813544,2,0.15018734759676772,10,0.2148709690667608,38000.00000000001,-106.02571697249358,0.03953286123759395
10.086620362824709,2,0.1607148521757666,10.000000000000005,0.21830298667465586,38000.000000000015,-106.03939261956413,0.03789674160213212
10.159828090134669,2,0.15808158362689556,10.000000000000002,0.21856693681941214,37999.99999999999,-106.0552656894417,0.03176461904963376
9.667162911665889,2,0.15895224460391782,10.000000000000005,0.22736462657277537,37999.99999999999,-106.05553045940395,0.02962351882852501
10.297773071156028,2,0.14906040101237344,10.000000000000002,0.22048883576901657,38000.00000000001,-106.0775703063714,0.03463617517811613
10.02024664614033,2,0.1586556892167958,9.999999999999995,0.22029204353413567,37999.99999999996,-106.07807766999714,0.03587160281791725
9.73574902957586,2,0.16342204594297483,10,0.2244620213899435,38000.00000000002,-106.07942800220144,0.04095599500374179
9.808772336770065,2,0.1596876882196966,10,0.2248781544374433,38000.00000000001,-106.09482063223247,0.01462650628662738
10.296959253858326,2,0.1538814182479642,10.000000000000002,0.21797690367201247,38000,-106.09501771872708,0.03065102991273958
10.580806117489011,2,0.1528939346156024,9.999999999999998,0.21281398502686263,37999.999999999985,-106.10859543525774,0.03122517899815251
9.805493908382406,2,0.1613453771526798,9.999999999999995,0.22356081937654426,37999.999999999985,-106.13355716309312,0.05153787924308329
10.802056534225548,2,0.1568255508871359,10.000000000000002,0.2079644647669358,38000,-106.13846657644876,0.03106966738004749
9.854905593827805,2,0.16153280932149872,9.999999999999998,0.22313674390585958,37999.999999999985,-106.16331063998483,0.028059990069837847
10.749172251286586,2,0.15475262492658076,10,0.20843609856154843,38000.000000000015,-106.17946855781612,0.0410014835770575
10.87083235276322,2,0.15106078250217753,9.999999999999996,0.20978917412687695,37999.99999999998,-106.1941907558588,0.03792976486265338
10.038848551666712,2,0.16530850180886894,9.999999999999996,0.2161358557277905,37999.999999999985,-106.23007742116631,0.052717463669190744
10.990348624353931,2,0.16153280932148292,9.999999999999998,0.20282051282051067,38000,-106.23715631218558,0.04117603746184499
10.962865456590684,2,0.15895224460392865,10.000000000000004,0.20282051282051067,38000.000000000015,-106.24547373688266,0.02834163090383388
11.10850821345489,2,0.15808158362687352,9.999999999999998,0.20282051282051072,38000,-106.24805332046978,0.05086786868916612
11.0275995921651,2,0.1596876882196782,10.000000000000002,0.20282051282051072,37999.99999999999,-106.24983735116604,0.0280160996726941
11.00888355167056,2,0.16134537715266062,9.999999999999996,0.20285024768264,38000,-106.2533014914032,0.0328979496747205
10.844002768089537,2,0.1634220459429915,10,0.20693160720997,38000,-106.25513811162162,0.04668188154509553
9.922023284183046,2,0.166198326894269,10.000000000000005,0.220364538994659,38000,-106.25579229380895,0.03627990325060844
10.228916048215027,2,0.1669807626785395,10.000000000000007,0.21401522018179947,38000.00000000002,-106.26426160594357,0.02509873617162742
11.147088261963637,2,0.16071485217576706,10,0.20282051282051072,38000.00000000001,-106.26454072667326,0.03781664616692323
11.129657967379504,2,0.1586556892167874,10.000000000000004,0.20282051282051067,38000,-106.26776474938583,0.03507781602449813
10.963719081077851,2,0.16037256037098715,9.999999999999996,0.2048859325598478,37999.999999999985,-106.27367001468204,0.0342029954265334
11.090259031818391,2,0.1597279886002259,10,0.20282051282051072,38000.000000000015,-106.28378164106527,0.04554385270830109
10.986568715050794,2,0.16002849371699276,10,0.20282051282051067,37999.999999999985,-106.29226404775405,0.02450859119067868
11.043903244520036,2,0.16274580635357666,10,0.20282051282051072,38000.00000000002,-106.29290811689214,0.04083103315795186
10.912076503427857,2,0.16208508655076526,10,0.20282051282051056,38000.000000000015,-106.29472028607758,0.03997443325193966
9.75468964663232,2,0.1688446691495972,10.000000000000004,0.22182891089424883,38000.00000000004,-106.30722321866949,0.03341622527614684
