Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
6.865888729383015,1.9000000000000907,0.6000000000000003,10,0.2510099960034317,38000,-119.83692573312612,0.052499617977909904
2.7334213604754707,1.8000000000001757,0.6000000000000004,10.000000000000002,0.5854336190843797,38000.00000000001,-119.85351219814758,0.08191372286407872
2.7982396927315767,1.8000000000001755,0.6000000000000004,10,0.5734135515547548,37999.99999999999,-119.85764293276198,0.15485620116678006
2.7781816765840652,1.8000000000001755,0.6000000000000004,10,0.5759444615108279,37999.99999999999,-119.85955455111606,0.10207690194129276
6.7922109991789945,1.9000000000000907,0.6000000000000004,10.000000000000002,0.24835777409632565,37999.99999999999,-119.8622794961993,0.09889445000908367
3.5653490025370322,1.8000000000001757,0.6000000000000004,10,0.45524722734166084,37999.99999999999,-119.87227181937261,0.08996777618432694
2.712705641105373,1.800000000000176,0.6000000000000004,10,0.5865659495161234,38000.00000000001,-119.88344169555876,0.07603478293873867
3.800600142380751,1.8000000000001757,0.6000000000000004,10,0.4260068861588809,38000,-119.8850541500616,0.08854596708687214
1.1288978927824884,0.9000000000000874,0.6000000000000052,10.00000000000001,0.7896834054502154,38000.00000000001,-119.88558238598795,0.6088258369884628
2.011567977615469,0.9000000000000875,0.6000000000000044,10.00000000000001,0.4285079640767611,38000.00000000001,-119.88633601066792,0.16579724745575294
2.656498032804943,1.8000000000001755,0.6000000000000005,10.000000000000002,0.590747101714654,38000,-119.88638931512274,0.08894919976541692
1.4848960714949908,0.9000000000000876,0.6000000000000041,10.000000000000014,0.6026255656382908,38000.00000000001,-119.90304323690039,0.577417138367013
1.6753845412092205,0.9000000000000871,0.6000000000000032,9.999999999999998,0.5415399180649968,37999.999999999956,-119.90315475184009,0.3825618433569875
6.128032871202989,1.900000000000091,0.6000000000000005,10.000000000000002,0.28129503018760177,38000,-119.91450877960655,0.0688901537751945
6.9536549013219,1.9000000000000907,0.6000000000000003,10,0.24199837275740452,37999.99999999999,-119.91886148190508,0.04186404291517364
2.7916758482585764,1.8000000000001757,0.6000000000000003,10,0.5689139230762943,38000.00000000001,-119.92308221861721,0.081384930241064607
2.6820257184652974,1.8000000000001755,0.6000000000000006,10,0.5888301929161037,38000.00000000001,-119.92470751025613,0.08586204933798341
3.156703145785498,1.800000000000176,0.6000000000000005,10,0.5068777503263032,38000,-119.94877405217487,0.05575873428433015
2.2810564702876928,1.8000000000001757,0.6000000000000004,10,0.6972206236931711,38000,-119.95724341722361,0.06317695091180084
12.696004612985524,2,0.6000000000000005,10,0.14314461529799233,38000.00000000001,-119.96344164585685,0.09796383570324207
1.9057750725125895,0.9000000000000877,0.6000000000000042,10.000000000000014,0.4510287933469942,38000.00000000002,-119.96703274609862,0.16842692796298453
3.0013657190699785,1.800000000000176,0.6000000000000005,10.000000000000002,0.5239033448342324,38000.000000000015,-119.97350748511384,0.07625681448579634
1.5807656325141919,0.9000000000000873,0.6000000000000041,10.000000000000012,0.5458571415799555,37999.99999999998,-119.97365226962833,0.2106792178547269
3.038680485711758,1.8000000000001757,0.6000000000000004,9.999999999999996,0.527617391326619,38000,-119.97991866362567,0.07924396396223073
10.948399158362683,2,0.6000000000000005,10.000000000000002,0.1662206352544351,37999.99999999999,-119.98798758529317,0.08720731060641052
2.7759917448445623,1.8000000000001757,0.6000000000000006,10.000000000000002,0.5779907681751436,38000.00000000001,-119.99190704505543,0.07126489202567272
2.9933406834517147,1.8000000000001757,0.6000000000000004,10.000000000000002,0.5328432914160668,38000,-119.99478558280656,0.0917260525860477
2.1212496596156956,1.800000000000176,0.6000000000000005,10.000000000000004,0.7432861806321888,38000.00000000001,-119.9990018414917,0.0683058079442761
2.764595041401096,1.800000000000176,0.6000000000000004,9.999999999999998,0.5732292414926248,38000,-120.00650027863225,0.0522640332346743
3.0319525251803365,0.799999999999953,0.6000000000000046,10.000000000000016,0.26712977461127596,37999.99999999997,-120.00660310801227,0.5965294157624145
6.149182941928688,1.9000000000000912,0.6000000000000005,10.000000000000002,0.2754605336122799,38000,-120.0144724470672,0.14926084951137217
2.123569642881143,1.8000000000001757,0.6000000000000005,10,0.7379445244718807,38000,-120.01701055691719,0.06661803109798525
3.693148321313013,0.7999999999999539,0.6000000000000061,10.000000000000021,0.219185140720478,38000.00000000002,-120.01922933523288,0.4361703106964078
2.7410619502877984,1.800000000000176,0.6000000000000005,10,0.5833894212194448,38000.00000000001,-120.02313286079844,0.08044143854144517
1.7459673844755732,0.900000000000087,0.600000000000004,10.000000000000005,0.5139329034076326,37999.99999999996,-120.02418616186488,0.2863874610407386
5.607515026415693,1.9000000000000907,0.6000000000000004,10,0.3054114678957399,38000,-120.02712130737571,0.09516527255800185
2.3233139427501346,1.8000000000001757,0.6000000000000005,10.000000000000004,0.6782886756824875,38000,-120.02723785348928,0.08928937469666252
2.543289092114686,1.8000000000001757,0.6000000000000004,10,0.6266767541154025,38000.00000000001,-120.02759281787088,0.03959820552650187
2.815739192218991,1.8000000000001757,0.6000000000000004,9.999999999999998,0.5732385215997302,38000,-120.03258302192125,0.05169973111247406
1.2303649886121943,0.9000000000000876,0.6000000000000042,10.000000000000014,0.7074817561280548,38000.00000000003,-120.032812820149,0.30263683429073623
52.034978309029995,2,0.6034342787703038,9.999999999999998,0.04348070774528401,38000,-120.03719136236631,0.10861439790943496
43.30814000992787,2,0.6777039025948502,10.000000000000002,0.05076045067522044,38000.00000000001,-120.04345167656776,0.13322441707845972
2.57562551925418,1.8000000000001757,0.6000000000000003,10,0.6219132363036547,38000,-120.044170017386,0.0435642172549167
4.096536684982849,0.7999999999999532,0.6000000000000056,10.00000000000001,0.19709997088179038,37999.99999999998,-120.05520931806049,0.5050342618106152
1.91862520410611,1.800000000000176,0.6000000000000004,10.000000000000002,0.8282417382862873,38000.00000000001,-120.06003873426761,0.1244041794493109
1.497549919938776,0.9000000000000871,0.6000000000000045,10.00000000000001,0.599545665678818,37999.99999999997,-120.0663528930066,0.5343407552165147
2.306592130825228,0.9000000000000875,0.6000000000000042,10.00000000000001,0.4028936076648972,38000.00000000001,-120.06889226092076,0.9599067184533178
6.4274735121293824,1.9000000000000907,0.6000000000000003,10,0.2624949165988221,37999.99999999999,-120.07258639070413,0.067943194716454
56.84484581713033,2,0.5936712226320585,10.000000000000002,0.0425002766405078,38000,-120.08105864537175,0.1082692329100136
2.4579289262641253,0.9000000000000875,0.6000000000000039,10.00000000000001,0.3755948516942693,38000.00000000001,-120.08183724510832,0.4015390408213329
2.4747292645978742,1.8000000000001761,0.6000000000000005,10.000000000000004,0.6362862647311517,38000.00000000001,-120.08421338055041,0.08951096072902119
2.3643709230362484,1.8000000000001757,0.6000000000000004,10.000000000000002,0.6644077898507816,38000,-120.08493377836075,0.07060383716425192
2.86175782848911,1.800000000000176,0.6000000000000006,10.000000000000002,0.5459830608703572,38000.00000000001,-120.08885282031319,0.07211350846644789
2.453629968672672,0.9000000000000873,0.6000000000000042,10.000000000000016,0.3828068881569651,37999.99999999999,-120.09598094075231,0.49301253788714505
2.2832453885310158,1.8000000000001757,0.6000000000000005,10,0.6878513051535399,37999.99999999999,-120.11264817005377,0.12235302043737553
2.4660279598184975,1.800000000000176,0.6000000000000004,10.000000000000002,0.6355973597639157,38000.00000000001,-120.11597678766626,0.08555281950377452
2.332752974278845,1.8000000000001757,0.6000000000000003,10,0.6678689673626977,38000.00000000001,-120.1161418984373,0.11243370071469823
10.972795427321564,2,0.6000000000000003,10.000000000000002,0.1643962262662442,38000,-120.1206400236215,0.07547747122358256
1.6901448693030916,0.9000000000000876,0.6000000000000038,10.000000000000009,0.5289879128334829,37999.99999999999,-120.12230118920144,0.338423429490974
2.0026209239451958,1.8000000000001757,0.6000000000000004,9.999999999999998,0.7758249891259054,38000,-120.12419772256438,0.1294587173455426
1.0919560759217803,0.9000000000000875,0.6000000000000034,10.00000000000001,0.7873941332083739,38000.00000000001,-120.12990083217196,0.21314436551832605
1.898974241730795,1.8000000000001757,0.6000000000000004,10,0.8366595142017421,38000,-120.13218951957653,0.06398851374192156
0.9801899317339756,1.0042181023786472,0.6000000000000025,10.000000000000009,0.9021379899460912,38000.000000000015,-120.13514669377496,0.47959452878095554
2.7979056219035434,1.8000000000001757,0.6000000000000006,10,0.5876850580970912,37999.99999999999,-120.13812648830668,0.07536638962880068
10.520186342179484,2,0.6000000000000005,10,0.1733327773707139,38000,-120.14869340627847,0.0861869251562026
1.0487129687887375,0.9000000000000871,0.6000000000000046,10.000000000000014,0.8414130308029877,37999.99999999997,-120.15104030487224,0.39962573780447536
3.2139067026332597,1.800000000000176,0.6000000000000005,10.000000000000004,0.47982155101356255,38000,-120.15106953479604,0.048914826248894275
1.9612226375394548,1.8000000000001755,0.6000000000000005,9.999999999999998,0.8023627392686913,38000,-120.16422663800212,0.08181514301960502
2.1660925353775258,1.8000000000001757,0.6000000000000004,10.000000000000002,0.721366524298562,38000.00000000001,-120.16500981960537,0.0807469865830565
1.8267772346205728,1.800000000000176,0.6000000000000005,10.000000000000002,0.8807928743360917,38000.00000000001,-120.1729686228749,0.06683500573901033
3.7287838640692463,1.022494612068801,0.6000000000000031,10.000000000000004,0.2973700691676426,38000,-120.17433629048644,0.4901838532237193
1.7434666411703208,1.8000000000001757,0.6000000000000004,10,0.9110769463468353,38000,-120.17645828757428,0.07647194397317668
1.3097137152720109,0.9000000000000865,0.6000000000000045,9.999999999999998,0.6631772681814703,37999.99999999997,-120.18195563730619,0.6536529447602233
1.7801030631880999,1.8000000000001757,0.6000000000000005,10,0.8749600972473075,38000,-120.18235071063121,0.10050196014816122
1.3650734366929436,0.9000000000000876,0.600000000000004,10.000000000000009,0.6531709164499485,38000.00000000001,-120.18433554747794,1.0605141014067516
1.7768888979580717,1.8000000000001755,0.6000000000000004,9.999999999999998,0.8916009745180005,37999.99999999999,-120.18521350688954,0.07998616031630507
1.125463322543159,0.9000000000000877,0.6000000000000044,10.000000000000018,0.7392730953667896,38000.00000000002,-120.19154788837334,0.5323146125371518
1.754085864506497,1.8000000000001757,0.6000000000000004,10,0.8986971871545442,38000,-120.19195687269362,0.0912682956893147
1.952012716913403,1.8000000000001757,0.6000000000000005,10,0.802735349963544,38000,-120.19527617776642,0.05837024263406106
4.971992298424933,1.900000000000091,0.6000000000000004,9.999999999999998,0.33628994069956014,38000.00000000001,-120.20524610392792,0.11299484921074153
1.6227858172800664,1.8000000000001757,0.6000000000000005,10.000000000000002,0.9750309908530171,38000,-120.21653798598696,0.09904333987566105
2.0188737011476756,1.8000000000001757,0.6000000000000004,10,0.7700760549833028,38000,-120.21794523625273,0.07895793014691922
53.41054440759047,2,0.6000000000000005,10.000000000000002,0.04276831198563832,38000.00000000001,-120.2228198470526,0.07222419004891226
1.5983185089195981,1.800000000000176,0.6000000000000004,10.000000000000002,0.9798895838503929,38000.00000000001,-120.22679780202343,0.09717410291387228
38.785908342984385,2,0.684737242933002,10.000000000000004,0.05409031009781154,38000.00000000001,-120.23146011426051,0.07268517614156729
4.937706959016856,1.9000000000000907,0.6000000000000003,10,0.34273485923962116,37999.99999999999,-120.26990246554823,0.053642399274218454
1.8487730596330905,1.8000000000001757,0.6000000000000003,10,0.8475595908149218,38000,-120.27300865068328,0.07127225034150385
10.288210770153414,2,0.6000000000000004,10,0.17495803752118497,38000,-120.27590684393999,0.06575203438890927
1.7528820369819151,1.8000000000001757,0.6000000000000005,10,0.8928575555924544,38000,-120.29127107545959,0.04334592488376015
1.9466377178881307,1.8000000000001757,0.6000000000000004,10,0.7923041440363915,38000,-120.29149335823183,0.08953905460521468
2.166946651885965,1.8000000000001757,0.6000000000000004,10.000000000000002,0.7492348613815285,38000.00000000001,-120.30563935278917,0.07850532609487132
5.408868547647548,1.9000000000000907,0.6000000000000005,10,0.3055840925796788,38000.00000000001,-120.30821362632192,0.10450863229322803
5.072271234044078,1.900000000000091,0.6000000000000005,10.000000000000002,0.33257668796218787,38000.00000000001,-120.315561982362,0.07764589897248664
1.2328671022404696,0.9000000000000876,0.6000000000000038,10.000000000000012,0.710591712963353,37999.999999999985,-120.32603562143389,0.16064098263726087
1.6901986983568649,1.8000000000001757,0.6000000000000005,10.000000000000002,0.9539209796582458,38000,-120.33971653418455,0.04869983432087755
4.9589864381161854,1.9000000000000914,0.6000000000000005,10.000000000000002,0.34252762911678974,38000.00000000001,-120.34248047514635,0.10066470093613869
1.296925514261964,0.9000000000000876,0.6000000000000043,10.000000000000016,0.6401951010632018,38000.00000000003,-120.36707190626706,0.3550734913722239
3.8358222655092304,0.7999999999999537,0.6000000000000049,10.000000000000018,0.21908092095462753,38000,-120.38151164995885,1.7263949461635721
5.483076951379116,1.9000000000000907,0.6000000000000005,10,0.3020626202371185,38000,-120.39043401311909,0.07642620039757436
1.2258028249480264,0.9000000000000871,0.6000000000000039,10.000000000000014,0.7093648549325104,37999.99999999998,-120.39202955096417,0.21188306231635767
46.26530427529948,2,0.6825363189132261,10,0.04748319596743063,37999.99999999999,-120.3950297116403,0.10351167466408444
1.8245158886121056,1.800000000000176,0.6000000000000005,10.000000000000002,0.8446480366653429,38000.00000000001,-120.4008777534702,0.1192808394198207
0.9020668080759268,0.9000000000000873,0.6000000000000039,10.000000000000005,0.9668595770089008,38000.00000000001,-120.40849783937442,0.4222537044565529
1.660931826331983,1.8000000000001757,0.6000000000000004,10.000000000000002,0.9498488890876882,38000,-120.44150493729093,0.13718170533221313
1.0579300144077814,0.9000000000000876,0.6000000000000036,10.000000000000014,0.8374192989765155,38000,-120.44229883057051,0.5746298578796019
1.7962657019222386,1.8000000000001757,0.6000000000000004,10.000000000000002,0.8999719483808282,38000,-120.4593162547779,0.09244090289334035
1.7969956289443312,0.9000000000000874,0.6000000000000045,10.000000000000014,0.47776708529410394,38000,-120.46186042903057,0.22071285217677328
1.6776477944057193,0.9000000000000871,0.6000000000000042,10.000000000000009,0.562739162273096,37999.999999999956,-120.46352123445396,1.0444948416140007
3.6497376033875035,1.900000000000091,0.6000000000000004,10.000000000000002,0.4595562166323698,37999.99999999999,-120.46634262027638,0.08652271298058906
1.9951506864984538,0.9000000000000875,0.600000000000004,10.000000000000012,0.41868753522423385,37999.99999999998,-120.46905131545368,0.36044613232150813
1.97765514879789,0.9000000000000873,0.6000000000000039,10.000000000000016,0.4626062775242383,37999.999999999985,-120.4716365248051,0.47271454603067276
3.4605723280641754,1.900000000000091,0.6000000000000004,10,0.48208756485608095,38000,-120.48364934807775,0.04195186402328241
4.100318274022955,1.9000000000000905,0.6000000000000003,9.999999999999998,0.40649811208904296,37999.99999999999,-120.48788523008298,0.073745511035699
4.241907138486455,1.9000000000000912,0.6000000000000005,10.000000000000002,0.39905250763464234,38000,-120.48788756092478,0.04544156288766222
0.896817690347207,0.9000000000000874,0.6000000000000041,10.00000000000001,0.9816144175433211,38000.00000000001,-120.49485633442822,0.46097717140260647
1.0392036797030906,0.7999999999999533,0.6000000000000063,10.000000000000018,0.776046580362682,38000.000000000015,-120.4953661626459,0.8064935406861303
4.095442345732259,1.900000000000091,0.6000000000000004,10,0.40820707421500024,38000,-120.50710306991499,0.10139469378812223
3.8122994774769143,1.900000000000091,0.6000000000000005,9.999999999999998,0.4371605837309816,38000,-120.50845019955193,0.09986018184032346
1.3857605179841626,1.09999999999991,0.6000000000000028,10.00000000000001,0.6817422996660744,38000,-120.50869792709874,0.28132538586494227
1.5346091133494768,0.7999999999999537,0.6000000000000049,10.000000000000016,0.5233189472672451,37999.99999999998,-120.51103894497247,1.717920951807708
4.338957560571727,1.9000000000000907,0.6000000000000003,10,0.38916765488801736,38000,-120.53965492840528,0.07589350183824332
1.8736282580385981,0.7999999999999539,0.6000000000000055,10.00000000000002,0.42970837015570723,38000.00000000001,-120.55675419170426,1.17724703440457
8.684447836656839,2,0.6000000000000005,10.000000000000002,0.2106199587251368,38000,-120.56253373580113,0.057079691853689316
3.311296494155485,1.900000000000091,0.6000000000000006,10.000000000000004,0.5048315816262418,38000.00000000001,-120.57071247859118,0.0919250720171044
4.234518116974181,1.9000000000000907,0.6000000000000004,10,0.40249617164051765,38000,-120.57979777711986,0.05678825255608914
1.637334267719279,1.800000000000176,0.6000000000000006,10.000000000000004,0.9331917162428489,38000.000000000015,-120.58806675036712,0.08139588586984811
4.049250988475072,1.9000000000000907,0.6000000000000004,10,0.414643013114202,37999.99999999999,-120.59864974368344,0.05070128646541496
3.3776015077777384,0.7999999999999533,0.6000000000000058,10.000000000000025,0.23685776734775144,37999.99999999996,-120.60090085725209,1.7359317937323593
4.318449041055142,1.9000000000000907,0.6000000000000005,10,0.39115132897618676,38000,-120.61535562467535,0.09973302834824765
1.1279647069780396,0.9000000000000876,0.6000000000000044,10.00000000000002,0.7615592354948967,38000.000000000015,-120.62516331261212,0.2720728049906726
3.1891795790157587,1.900000000000091,0.6000000000000004,10.000000000000002,0.5271227751363863,38000.00000000001,-120.63298082041734,0.05261040809776239
3.0827876190399452,1.900000000000091,0.6000000000000004,10,0.5399746743450174,38000,-120.6475067829787,0.0723015476192684
1.6228074345384609,0.9000000000000876,0.6000000000000042,10.000000000000016,0.5634080628768531,38000.00000000001,-120.65793007564517,0.4537088130232045
0.9158996702125501,0.9000000000000873,0.6000000000000042,10.00000000000001,0.9560488748564451,37999.999999999985,-120.65888588199459,0.5213458294279416
2.8083739965519388,0.7999999999999532,0.600000000000006,10.000000000000012,0.2916856996564687,37999.999999999985,-120.6681431263507,0.8398282226670192
3.1804809388619693,1.9000000000000907,0.6000000000000003,10,0.526559609427721,38000.00000000001,-120.68330988910894,0.058965864869994396
4.1623439159077655,1.900000000000091,0.6000000000000004,10,0.4117612540364002,37999.99999999999,-120.69203923234316,0.06289665162236815
2.9394988252277288,1.900000000000091,0.6000000000000005,10.000000000000002,0.5719024209581148,38000,-120.70099275940561,0.051582158091909934
0.9398949077830535,0.9000000000000871,0.6000000000000036,10.00000000000001,0.9377751153631405,37999.99999999999,-120.70133292999068,0.7222714280738212
0.9427044526864925,0.9000000000000876,0.6000000000000038,10.000000000000009,0.9166959574361032,37999.99999999999,-120.71121505704552,0.18329266514324163
3.517094885047681,0.900000000000087,0.6000000000000039,10.000000000000014,0.2321810329672259,37999.99999999998,-120.71592344633186,0.3702529841199711
3.2167621843102534,1.9000000000000905,0.6000000000000004,9.999999999999998,0.5148928231019445,37999.99999999999,-120.7168033622405,0.05564160431958923
3.631815815540021,1.900000000000091,0.6000000000000005,10.000000000000002,0.4748723285212135,38000,-120.73791115612408,0.07246872194709895
3.790787616795145,1.9000000000000905,0.6000000000000004,10.000000000000002,0.4313993078853303,38000,-120.74790547414052,0.055725329056352746
1.2352714705196235,0.9000000000000873,0.600000000000004,10.000000000000007,0.7464811664791129,38000.00000000001,-120.752588852097,0.5292124696985652
2.4848917010708993,0.9000000000000868,0.600000000000004,10.000000000000007,0.36891052233785476,37999.999999999956,-120.75599636621885,0.45605337911418753
1.1538740773035463,0.9000000000000872,0.6000000000000038,10.00000000000001,0.7454690094206003,38000,-120.76048252880133,0.2835966535909714
2.9793756090963055,1.900000000000091,0.6000000000000005,10,0.5663945696714733,38000,-120.76204860995217,0.07455887381277657
2.9146992186001586,0.9000000000000874,0.6000000000000042,10.000000000000016,0.3262692690751799,37999.999999999985,-120.76539214597952,1.2250783390349873
7.815656040724198,2,0.6000000000000004,9.999999999999998,0.2331826586055225,38000,-120.76957389661744,0.06946028671551088
3.2853053635655427,1.9000000000000907,0.6000000000000004,9.999999999999998,0.5118914953094426,38000,-120.78448874672803,0.08419471814958926
2.719221829422571,1.900000000000091,0.6000000000000006,10.000000000000004,0.6183945383842978,38000,-120.79234507848709,0.08731523939110875
2.3240189121085195,0.7999999999999539,0.6000000000000046,10.000000000000012,0.35328432067105503,38000,-120.79710612659937,1.7028173101167365
3.1377466809508,1.900000000000091,0.6000000000000003,10.000000000000002,0.528438698254843,38000.00000000001,-120.79724774257848,0.06461997024251478
7.424428124284334,2,0.6000000000000004,10.000000000000002,0.23894897971862128,38000,-120.80430457451749,0.10162386523612607
54.09111057501029,2,0.6765380191053082,10,0.04261929531950863,38000,-120.80674540296542,0.1023656551107128
7.2151572856251365,2,0.6000000000000003,10,0.24800294208099985,38000.00000000001,-120.81096139389676,0.03776634907579699
4.175970222522764,1.9000000000000907,0.6000000000000006,10,0.4139433935656568,38000,-120.81510948342653,0.05535642476933911
3.5562161825377023,1.9000000000000907,0.6000000000000004,9.999999999999998,0.4800486322008116,37999.99999999999,-120.81876854358654,0.11197605467740698
7.172909184942642,2,0.6000000000000004,10,0.24986699589501565,37999.99999999999,-120.82105242161377,0.06495570300049378
3.0883875046183835,1.9000000000000907,0.6000000000000004,10.000000000000002,0.5481866717472617,38000,-120.84419900900357,0.0686136254024938
1.9190195582415723,0.7999999999999529,0.600000000000006,10.00000000000002,0.4183237831744492,38000,-120.85517412134467,1.435532471006987
7.323466077907083,2,0.6000000000000003,10,0.23942953354787688,38000.00000000001,-120.86231017974913,0.062430447976840886
2.8283451682724494,0.7999999999999533,0.6000000000000053,10.000000000000016,0.2814245671269287,38000,-120.86246435940755,0.41254391973004695
2.918682569213632,1.9000000000000907,0.6000000000000003,10.000000000000002,0.5743170439884396,38000.00000000001,-120.86601782550778,0.08449077734126499
7.229554035658031,2,0.6000000000000003,10.000000000000002,0.2509008346525376,38000.00000000001,-120.86606792410953,0.09242870898362099
2.6889545371397072,1.900000000000091,0.6000000000000006,10.000000000000002,0.6232876230455918,38000.00000000001,-120.88281460229774,0.0693698036365658
2.5576286754915767,1.9000000000000907,0.6000000000000004,10.000000000000002,0.6537707851302534,38000.00000000001,-120.88282854889484,0.05882828598922863
2.545080408870124,1.9000000000000907,0.6000000000000005,9.999999999999998,0.6408502891431053,38000,-120.89459075713276,0.06612557639705512
2.1860045195938587,1.900000000000091,0.6000000000000005,10.000000000000002,0.7495680294385264,38000,-120.90827647990504,0.09684942697479074
2.3024282232879143,1.900000000000091,0.6000000000000005,10.000000000000002,0.7161141232251361,38000.00000000001,-120.9303541366451,0.07673695325798088
2.551012053072884,1.9000000000000907,0.6000000000000005,10,0.6560862549203013,37999.99999999999,-120.93116067649183,0.08346799002401821
0.883173026264875,0.9000000000000871,0.6000000000000038,10.000000000000005,0.9544020369216232,37999.99999999997,-120.94107706516697,0.1875828471028468
1.9189898911163692,1.9000000000000907,0.6000000000000005,9.999999999999998,0.8666300123970789,38000.00000000001,-120.94190522780943,0.0899733078551059
2.509960335207339,1.9000000000000905,0.6000000000000003,10.000000000000002,0.663965629372934,38000.00000000001,-120.95007522374391,0.07240958311886125
2.3595112847873683,1.9000000000000907,0.6000000000000005,9.999999999999998,0.7093570501753873,38000,-120.96592010052123,0.08496308654932662
2.751540521189875,1.9000000000000907,0.6000000000000004,10,0.5993218393995017,38000,-120.96622164501973,0.09085212230420973
2.456183926213434,1.900000000000091,0.6000000000000006,10,0.6689841423912359,38000,-120.9668541116784,0.10200428279301976
1.9428590775165517,1.900000000000091,0.6000000000000004,10,0.8458197781201513,38000,-120.9673790914457,0.1056614642878744
2.5518911294865205,1.900000000000091,0.6000000000000004,10.000000000000002,0.6669964927171381,38000.00000000001,-120.99991697969595,0.043714563909918534
2.002663612731416,1.900000000000091,0.6000000000000006,9.999999999999998,0.8362444366509005,37999.99999999999,-121.00668662920694,0.07662627498250606
2.2686833081234727,1.9000000000000912,0.6000000000000005,10,0.7281996481233021,38000,-121.0111517616276,0.0911167605387948
2.2101545522108332,1.9000000000000912,0.6000000000000005,10.000000000000002,0.7375692364967926,38000,-121.0185513460562,0.062431633551953164
2.084258483551871,1.9000000000000907,0.6000000000000004,10.000000000000002,0.7995468089081377,38000,-121.02014035818246,0.08073240161421853
2.6488947989029747,1.9000000000000907,0.6000000000000004,10,0.6400984450480467,38000,-121.02164247821811,0.052380435991226534
2.0856657821234448,1.9000000000000907,0.6000000000000004,10.000000000000002,0.7767907829432605,38000.00000000001,-121.03907793875261,0.09011062380670208
1.6703326647992178,0.9000000000000873,0.6000000000000045,10.000000000000012,0.5578758500801423,37999.99999999999,-121.04327717821266,0.6545509891330207
1.8942778299306555,1.9000000000000907,0.6000000000000004,10,0.8640113983425063,37999.99999999999,-121.057831657288,0.10829304572234824
1.7790086107157335,1.9000000000000912,0.6000000000000005,10.000000000000002,0.9326880641706791,38000.00000000001,-121.06018480330351,0.072901518906076
2.2586723834516786,1.900000000000091,0.6000000000000005,10,0.7300619218034253,38000.00000000001,-121.06174772156429,0.06312116147499941
1.2956445280099638,1,0.6000000000000031,10.000000000000009,0.8179137439946101,37999.999999999985,-121.06448771023278,0.5265295692728101
2.4728814852605323,0.7999999999999534,0.6000000000000051,10.000000000000016,0.3179916743293428,37999.99999999998,-121.06628284007232,0.5811882705743403
3.201163554134233,1.9000000000000907,0.6000000000000004,10,0.538267033490012,37999.99999999999,-121.06985122400717,0.09244072469886754
6.107428989322184,2,0.6000000000000004,10.000000000000002,0.2862432405081624,38000.00000000001,-121.07187587763293,0.10908924460499868
5.882360564336188,0.7000000000000467,0.6000000000000071,10.000000000000032,0.1283618060871715,38000.000000000015,-121.07614504702146,1.8655957353992967
1.9105653701862968,1.900000000000091,0.6000000000000004,10.000000000000002,0.8696954574891226,38000,-121.08097695017877,0.10628644441849622
5.933966601777866,2,0.6000000000000003,10,0.2991413092612324,38000,-121.08398678663654,0.07598368451624421
2.031281672550794,1.9000000000000905,0.6000000000000004,10,0.8297494993302809,38000,-121.1223657671659,0.10598255057002635
4.398690110675673,0.7000000000000461,0.6000000000000101,10.000000000000021,0.16314946049034543,37999.999999999956,-121.1259916300535,2.24612882406124
5.3545052942640705,2,0.6000000000000005,10.000000000000002,0.3281498018760986,38000.00000000001,-121.13111589551544,0.10414838310662058
1.8459951505329208,1.900000000000091,0.6000000000000005,10.000000000000004,0.8855474518988459,38000.00000000001,-121.13266740626992,0.08340417583157017
6.222274031828994,2,0.6000000000000004,10.000000000000002,0.29120177189633667,38000,-121.14336542850911,0.07473487116957667
1.345289300454473,0.9000000000000878,0.600000000000004,10.000000000000014,0.6666966333686573,38000.00000000001,-121.14561563686068,0.4614081223927941
1.6858735220916652,1.9000000000000907,0.6000000000000005,10.000000000000002,0.97676837982073506,38000.00000000001,-121.15234996471924,0.07614340261913073
1.7569908736578728,1.9000000000000907,0.6000000000000005,9.999999999999998,0.9502897860171979,38000,-121.16132084009864,0.08404914273252632
1.9592322938581967,1.9000000000000907,0.6000000000000005,10,0.8559270985789935,38000,-121.1726117986351,0.07322561379120895
1.0043666377516383,0.9000000000000875,0.6000000000000043,10.000000000000012,0.8365928499235324,37999.999999999985,-121.173507175036,0.5451204177155466
1.7233684401323857,1.900000000000091,0.6000000000000004,10.000000000000002,0.9668640667453924,38000,-121.17960040487011,0.08588008305401063
5.555681116713385,2,0.6000000000000003,10,0.32216319027902796,38000,-121.1855402869419,0.07129813310434382
4.971012502335402,2,0.6000000000000003,10,0.3581321820816792,37999.99999999999,-121.2081106400041,0.06063302104639954
1.6804335690108674,1.9000000000000907,0.6000000000000004,9.999999999999998,0.9770269583270044,38000,-121.20851308560647,0.08633052606908372
1.7912929967115303,1.900000000000091,0.6000000000000004,10,0.9261347382913294,38000,-121.213837810919,0.0468611398994704
5.4957727633389855,2,0.6000000000000003,10,0.32466582631686314,38000,-121.21569087658682,0.05347453303319142
1.9066189439514143,1.9000000000000912,0.6000000000000006,10.000000000000002,0.8665174738398043,38000.00000000001,-121.22159696185864,0.06915006356184711
2.4543609224094944,1.900000000000091,0.6000000000000004,10.000000000000004,0.6565027314297479,38000,-121.24833031042003,0.08682838080734763
5.688206239521516,2,0.6000000000000004,10.000000000000002,0.3082730041243583,38000,-121.24958002842035,0.06908009427613442
4.440524336913684,2,0.6000000000000003,10.000000000000002,0.3939581344196494,38000,-121.27897469089561,0.09839259700283472
